4.995450253981029931e+00,8.029353588831320110e+00,5.431054293467901140e+00,7.478133007027900625e+00,5.431054293467901140e+00,7.544458899620169134e+00,5.431054293467901140e+00,7.544458899620169134e+00,5.431054293467901140e+00,7.544458899620169134e+00,5.465671406982069769e+00,7.462542200242360479e+00,5.465671406982069769e+00,7.393804546538660816e+00,5.193067903904599270e+00,7.931503532283548985e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.744154572787040003e+00,8.044835307436979832e+00,5.274283192050289948e+00,7.421463267572669942e+00,5.274283192050289948e+00,7.421463267572669942e+00,5.274283192050289948e+00,7.421463267572669942e+00,5.274283192050289948e+00,7.421463267572669942e+00,5.354718599882879460e+00,7.399837094658150427e+00,5.354718599882879460e+00,7.339518007092070917e+00,4.980580812194400409e+00,7.929418106639779751e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.502969041741599732e+00,8.062839390123889061e+00,5.087860190947290029e+00,7.365748855394548933e+00,5.087860190947290029e+00,7.365748855394548933e+00,5.087860190947290029e+00,7.365748855394548933e+00,5.087860190947290029e+00,7.365748855394548933e+00,5.219268834629199993e+00,7.355551642209599450e+00,5.219268834629199993e+00,7.288496290785360543e+00,4.771610643273639596e+00,7.928699622808720093e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.274356468014450350e+00,8.082857818465528865e+00,4.912347449740789962e+00,7.346138835014349056e+00,4.912347449740789962e+00,7.346138835014349056e+00,4.912347449740789962e+00,7.346138835014349056e+00,4.912347449740789962e+00,7.339582884923680162e+00,5.018730693825599332e+00,7.339582884923680162e+00,5.018730693825599332e+00,7.240304614574940345e+00,4.569919523033070696e+00,7.929028638110651173e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.056823578371939298e+00,8.104426384637010372e+00,4.745624336924549880e+00,7.345621031533140055e+00,4.745624336924549880e+00,7.343228335418369390e+00,4.745624336924549880e+00,7.343228335418369390e+00,4.745624336924549880e+00,7.325794673309199645e+00,4.828154732491269918e+00,7.325794673309199645e+00,4.828154732491269918e+00,7.194570672962700364e+00,4.379665855404769381e+00,7.930139357532709710e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.848982163684040447e+00,8.155780229644671309e+00,4.589308132818249675e+00,7.374736911862210142e+00,4.589308132818249675e+00,7.342646107426729962e+00,4.589308132818249675e+00,7.342646107426729962e+00,4.589308132818249675e+00,7.313094065869790050e+00,4.643919371539539931e+00,7.313094065869790050e+00,4.643919371539539931e+00,7.169248585495839876e+00,4.198295561924339836e+00,7.931649842158150499e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.652664703313919681e+00,8.227800737734408898e+00,4.440651586544220208e+00,7.405740478946600369e+00,4.440651586544220208e+00,7.344810082745650170e+00,4.440651586544220208e+00,7.344810082745650170e+00,4.440651586544220208e+00,7.300983765714650353e+00,4.468006708545309458e+00,7.300983765714650353e+00,4.468006708545309458e+00,7.145621811774219623e+00,4.001332702706720035e+00,7.933737048304580597e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.464777903959009642e+00,8.301253248610349189e+00,4.299174841697490201e+00,7.438283293091390469e+00,4.299174841697490201e+00,7.349613871602450388e+00,4.299174841697490201e+00,7.349613871602450388e+00,4.299174841697490201e+00,7.289216215546390210e+00,4.297525590667529372e+00,7.289216215546390210e+00,4.297525590667529372e+00,7.123728432392059773e+00,3.809289380416239990e+00,7.983002327713730750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.286857094357710007e+00,8.375843207661999301e+00,4.139458599463689659e+00,7.472100577240049724e+00,4.164717745948619765e+00,7.356133050742579726e+00,4.164717745948619765e+00,7.356133050742579726e+00,4.164717745948619765e+00,7.277609573209360860e+00,4.134909152968019974e+00,7.277609573209360860e+00,4.134909152968019974e+00,7.153299681512639729e+00,3.625794599169210208e+00,8.065931077649340253e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.116671066805259738e+00,8.451340418645999719e+00,3.972213311627740051e+00,7.506942387583760201e+00,4.014092519619509858e+00,7.363952781524520042e+00,4.014092519619509858e+00,7.363952781524520042e+00,4.014092519619509858e+00,7.265995144303979636e+00,3.978342016829569783e+00,7.265995144303979636e+00,3.978342016829569783e+00,7.184808862771539850e+00,3.450717271931660335e+00,8.150928907166530735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
